报告ID,机构ID,机构名称,发布日期,日期精度,报告名称,章节编号,官方文类,专题分类,官方落地页,官方PDF入口,科技创新相关度,科技创新主轴,中国直接信号,全文策略,获取日期
C-DE-EFI-2018-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Autonomous systems,B3,EFI年度报告分章,"Digitisation, Digital Economy；Robotics, autonomous systems, AI；Scientific Publications",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_B3.pdf,支撑,科学体系与科研能力；关键与新兴技术；创新测量与政策方法,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2018-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Education and qualifications,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Research and development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Innovation behaviour in the private sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C3.pdf,核心,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Funding of research and innovation,C4,EFI年度报告分章,R&I Financing,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,New enterprises,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Scientific publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,"Production, value added and employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,EFI Report 2018,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2018/EFI_Report_2018.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2019-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Commentary on current research and innovation policy,A1,EFI年度报告分章,"Coordination of Policies；High-Tech Agenda Germany (HTAD)；New Enterprises, Start-ups；Non-university research；R&I-System；Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；Three Percent Target",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_A1.pdf,核心,科学体系与科研能力；研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Artificial intelligence – The Federal Government’s AI Strategy,A2,EFI年度报告分章,"Coordination of Policies；Digitisation, Digital Economy；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_A2.pdf,核心,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Basic research funding structures and publications in international comparison,A3,EFI年度报告分章,R&I-System；Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_A3.pdf,核心,科学体系与科研能力；研发投入与创新政策；创新测量与政策方法；国际合作与中国比较,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2019-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,The role of start-ups in the innovation system,B1,EFI年度报告分章,"R&I-System；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_B1.pdf,核心,研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Innovations for the energy transition,B2,EFI年度报告分章,"Coordination of Policies；Digitisation, Digital Economy",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_B2.pdf,核心,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Blockchain,B3,EFI年度报告分章,"Coordination of Policies；Digitisation, Digital Economy；Information and Communication Technology (ICT)",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_B3.pdf,支撑,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-B4,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Digitalization of tertiary education institutions,B4,EFI年度报告分章,"Copyright Exemption for Scientific Purposes；Copyright Law；Digitisation, Digital Economy；Open Access；Tertiary Education；University Research",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_B4.pdf,核心,科学体系与科研能力；关键与新兴技术；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Education and qualifications,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Research and development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Innovation behaviour in the private sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C3.pdf,核心,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Funding of research and innovation,C4,EFI年度报告分章,R&I Financing,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,New enterprises,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,Scientific publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,"Production, value added and employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2019/EFI_Report_2019_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2019-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2019-01-01,年,EFI Report 2019,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2019/EFI_Report_2019.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2020-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Implementation of the High-Tech Strategy 2025,A1,EFI年度报告分章,Coordination of Policies；High-Tech Agenda Germany (HTAD)；R&D tax credit；R&I-System；Three Percent Target,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_A1.pdf,支撑,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Science policy,A2,EFI年度报告分章,"Non-university research；R&I-System；Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_A2.pdf,核心,科学体系与科研能力；研发投入与创新政策,否,已进入基础研究资助、科研评价与创新联系定点全文；按官方全文、净文本和科技创新切片调用,2026-08-23
C-DE-EFI-2020-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,East Germany as a location for innovation – 30 years after reunification,B1,EFI年度报告分章,"Cluster, Regional Innovation Systems, East Germany；Innovation Behaviour in the Private Sector；New Enterprises, Start-ups；SME",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_B1.pdf,核心,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Cybersecurity,B2,EFI年度报告分章,"Robotics, autonomous systems, AI；Shortage of Skilled Labour",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_B2.pdf,语境,关键与新兴技术；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Exchange of knowledge and technology between Germany and China,B3,EFI年度报告分章,China；Knowledge and Technology Transfer；Mobility of Scientists；Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_B3.pdf,核心,科学体系与科研能力；关键与新兴技术；产业创新与成果转化；科技人才与技能；创新测量与政策方法；国际合作与中国比较,是,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2020-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Education and qualifications,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Research and development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Innovation behaviour in the business sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C3.pdf,核心,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Financing research and innovation,C4,EFI年度报告分章,R&I Financing,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,New businesses,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,Scientific publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,"Production, value added and employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2020/EFI_Report_2020_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2020-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2020-01-01,年,EFI Report 2020,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/EFI_Report_2020.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2021-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Impact of COVID-19 Crisis on R&I,A1,EFI年度报告分章,Coordination of Policies；Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_A1.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Priorities for R&I Policy in the A 3 Coming Legislative Period,A3,EFI年度报告分章,Coordination of Policies；Evaluation；High-Tech Agenda Germany (HTAD)；Innovation-oriented Public Procurement；Knowledge and Technology Transfer；Shortage of Skilled Labour,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_A3.pdf,核心,研发投入与创新政策；关键与新兴技术；产业创新与成果转化；科技人才与技能；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,New Mission Orientation and Agility in R&I Policy,B1,EFI年度报告分章,Coordination of Policies；Evaluation；High-Tech Agenda Germany (HTAD)；Innovation-oriented Public Procurement,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_B1.pdf,核心,研发投入与创新政策；创新测量与政策方法,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2021-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Adapting Vocational and Continuing Education and Training to Digital Transformation,B2,EFI年度报告分章,Shortage of Skilled Labour；Vocational Training,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_B2.pdf,核心,关键与新兴技术；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Gene Editing and CRISPR/Cas,B3,EFI年度报告分章,Biotechnology；Knowledge and Technology Transfer,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_B3.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Education and Qualification,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Research and Development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Innovation Behaviour in the Business Sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C3.pdf,核心,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Financing Research and Innovation,C4,EFI年度报告分章,"R&I Financing；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,New Businesses,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,Scientific Publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,"Production, Value Added and Employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2021/EFI_Report_2021_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2021-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2021-01-01,年,EFI Report 2021,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2021/EFI_Report_2021.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2022-A,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,R&I Policy in the New Legislative Period,A,EFI年度报告分章,"Coordination of Policies；Digitisation, Digital Economy；Evaluation；High-Tech Agenda Germany (HTAD)；Information and Communication Technology (ICT)；Innovation-oriented Public Procurement；Knowledge and Technology Transfer；New Enterprises, Start-ups；STEM subjects/professions；Shortage of Skilled Labour；Three Percent Target；Venture Capital, Innovation Financing；Vocational Training",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_A.pdf,核心,研发投入与创新政策；关键与新兴技术；产业创新与成果转化；科技人才与技能；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Key Enabling Technologies and Technological Sovereignty,B1,EFI年度报告分章,"China；Coordination of Policies；Digitisation, Digital Economy；European R&I Policy；National Innovation System (NIS)；Robotics, autonomous systems, AI；USA",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_B1.pdf,核心,研发投入与创新政策；关键与新兴技术；国际合作与中国比较,是,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2022-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Motorized Private Transport on the Road to Sustainability,B2,EFI年度报告分章,"Electro Mobility；Feed-in Tariffs；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_B2.pdf,支撑,关键与新兴技术；科技人才与技能；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
