机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2019
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2019
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2019
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,2,0,0,2,仅目录候选,19,P0定点补取1—2份,C-EU-EIS-2022;C-EU-EIS-2021
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,2,0,0,2,仅目录候选,18,P0定点补取1—2份,C-EU-EIS-2022;C-EU-EIS-2021
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,2,0,0,2,仅目录候选,17,P0定点补取1—2份,C-EU-EIS-2022;C-EU-EIS-2021
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,2,0,0,2,仅目录候选,17,P0定点补取1—2份,C-EU-EIS-2022;C-EU-EIS-2021
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2023
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2023
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2023
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2023
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2025
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2025
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2025
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-EIS-2025
A_战略主轴,eu-eis,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,2,1,1,2,可用,0,停止扩张，转入编码,C-EU-SRIP-2018
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,1,0,0,1,仅目录候选,19,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,1,0,0,1,仅目录候选,19,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,1,0,0,1,仅目录候选,18,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,1,0,0,1,仅目录候选,17,P0定点补取1—2份,C-EU-SRIP-2022
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,eu-srip,"European Commission, Directorate-General for Research and Innovation",N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,12,6,6,1,充分,0,停止扩张，转入编码,C-FRAUNHOFER-ISI-DP-59;C-FRAUNHOFER-ISI-DP-56;C-FRAUNHOFER-ISI-DP-53
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,9,6,6,3,充分,0,停止扩张，转入编码,C-FRAUNHOFER-ISI-DP-68;C-FRAUNHOFER-ISI-DP-65;C-FRAUNHOFER-ISI-DP-60
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,7,3,3,0,充分,0,停止扩张，转入编码,C-FRAUNHOFER-ISI-DP-78;C-FRAUNHOFER-ISI-DP-74;C-FRAUNHOFER-ISI-DP-70
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,1,1,1,1,可用,0,停止扩张，转入编码,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,9,5,5,0,充分,0,停止扩张，转入编码,C-FRAUNHOFER-ISI-DP-83;C-FRAUNHOFER-ISI-DP-81;C-FRAUNHOFER-ISI-DP-77
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,1,0,0,0,仅目录候选,13,P1候选复核,C-FRAUNHOFER-ISI-DP-86
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,6,5,5,0,充分,0,停止扩张，转入编码,C-FRAUNHOFER-ISI-DP-89
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,1,1,1,0,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,2,1,1,2,可用,0,停止扩张，转入编码,C-ITIF-2022-THE-HAMILTON-INDEX-ASSESSING-NATIONAL-PERFORMANCE-IN-THE-COMPETITION-FOR-ADVANCED-INDUSTRIES
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,1,0,0,1,仅目录候选,16,P0定点补取1—2份,C-ITIF-2022-THE-HAMILTON-INDEX-ASSESSING-NATIONAL-PERFORMANCE-IN-THE-COMPETITION-FOR-ADVANCED-INDUSTRIES
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-ITIF-2022-THE-HAMILTON-INDEX-ASSESSING-NATIONAL-PERFORMANCE-IN-THE-COMPETITION-FOR-ADVANCED-INDUSTRIES
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,2,1,1,2,可用,0,停止扩张，转入编码,C-ITIF-2022-THE-HAMILTON-INDEX-ASSESSING-NATIONAL-PERFORMANCE-IN-THE-COMPETITION-FOR-ADVANCED-INDUSTRIES
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,11,11,11,11,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,11,11,11,11,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,11,11,11,11,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,11,11,11,11,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,11,11,11,11,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,2,2,2,2,充分,0,停止扩张，转入编码,
