报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
E-ASPI-2020-TIKTOK,aspi,Australian Strategic Policy Institute,澳大利亚,2020-09-08,W2,TikTok and WeChat: Curating and Controlling Global Information Flows,涉华科技专题报告,https://www.aspi.org.au/report/tiktok-wechat/,,本地原文已保存,P1-early-series,中国平台企业；信息治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2020-TIKTOK.pdf,官方PDF已保存并校验
S-ASPI-2020-01,aspi,Australian Strategic Policy Institute,澳大利亚,2020-09-17,W2,Ensuring a Trusted 5G Ecosystem of Vendors and Technology,正式报告,https://www.aspi.org.au/report/ensuring-trusted-5g-ecosystem-vendors-and-technology/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ASPI-2020-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,可信供应链与主权能力,,
S-CSIS-2020-02,csis,Center for Strategic and International Studies,美国,2020-10-16,W2,Sharpening America’s Innovative Edge,委员会报告,https://www.csis.org/analysis/sharpening-americas-innovative-edge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2020-02.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T7;T8,L2,官方锚点,待编码,投资保护与数据治理三线组合,,
E-NISTEP-2020-IND,nistep,National Institute of Science and Technology Policy,日本,2020-11-01,W2,Digest of Japanese Science and Technology Indicators 2020,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2020-IND.pdf,官方PDF已保存并校验
E-OECD-2020-DEO,oecd-sti,OECD,国际组织,2020-11-27,W2,OECD Digital Economy Outlook 2020,旗舰系列报告,https://www.oecd.org/en/publications/oecd-digital-economy-outlook-2020_bb167041-en.html,,本地原文已保存,P1-early-series,数字转型；疫情冲击；数据治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2020-DEO.pdf,官方PDF已保存并校验
S-FISI-2021-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,Missionsorientierte Innovationspolitik: Von der Ambition zur erfolgreichen Umsetzung,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T10,L2,官方锚点,待编码,任务导向政策实施,,
S-OECD-2021-01,oecd-sti,OECD,多边,2021-01-12,W2,"OECD Science, Technology and Innovation Outlook 2021: Times of Crisis and Opportunity",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2021_75f79015-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T5;T10,L3,官方锚点,待编码,韧性与转型政策组合,,
E-MERICS-2021-DECOUPLING,merics-tech,MERICS Industrial Policy and Technology,德国,2021-01-14,W2,Decoupling: Severed Ties and Patchwork Globalisation,涉华科技专题报告,https://merics.org/en/report/decoupling-severed-ties-and-patchwork-globalisation,,本地原文已保存,P1-early-series,技术脱钩；供应链；数据治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2021-DECOUPLING.pdf,官方PDF已保存并校验
E-ITIF-2021-MOORE,itif,Information Technology and Innovation Foundation,美国,2021-02-18,W2,Moore’s Law Under Attack: The Impact of China’s Policies on Global Semiconductor Innovation,涉华科技专题报告,https://itif.org/publications/2021/02/18/moores-law-under-attack-impact-chinas-policies-global-semiconductor/,,本地原文已保存,P1-early-series,半导体；中国产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2021-MOORE.pdf,官方PDF已保存并校验
E-CRDS-2021-ENVENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Environment and Energy Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-01.html,,本地原文已保存,P1-early-series,关键技术国际比较；绿色转型,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-ENVENERGY.pdf,官方PDF已保存并校验
E-CRDS-2021-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Life Science and Clinical Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-04.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2021-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Nanotechnology/Materials Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-NANO.pdf,官方PDF已保存并校验
E-CRDS-2021-SYSTEMS,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Systems and Information Science and Technology Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-02.html,,本地原文已保存,P1-early-series,AI与数字技术；国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-SYSTEMS.pdf,官方PDF已保存并校验
S-CRDS-2021-01,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,System Software to Support Safety Security and Trust in the Era of Society 5.0,战略建议,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-SP-06.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T8,L3,官方锚点,待编码,自由数据流与安全可信平衡,,
S-NISTEP-2021-01,nistep,National Institute of Science and Technology Policy,日本,2021-04-01,W2,Perspectives of Science and Technology in the post COVID-19 era,研究材料,https://www.nistep.go.jp/en/?page_id=56,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T5;T10,L2,官方锚点,待编码,危机后预见,,
E-ITIF-2021-INDUSTRY,itif,Information Technology and Innovation Foundation,美国,2021-05-10,W2,"Industry by Industry: More Chinese Mercantilism, Less Global Innovation",涉华科技专题报告,https://itif.org/publications/2021/05/10/industry-industry-more-chinese-mercantilism-less-global-innovation/,,本地原文已保存,P1-early-series,先进产业；创新重商主义,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2021-INDUSTRY.pdf,官方PDF已保存并校验
E-ASPI-2021-REINING,aspi,Australian Strategic Policy Institute,澳大利亚,2021-06-08,W2,Mapping China's Technology Giants: Reining in China’s Technology Giants,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-technology-giants-reining-chinas-technology-giants/,,本地原文已保存,P1-early-series,中国科技企业；技术自立,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2021-REINING.pdf,官方PDF已保存并校验
E-ASPI-2021-SUPPLY,aspi,Australian Strategic Policy Institute,澳大利亚,2021-06-08,W2,Mapping China's Tech Giants: Supply Chains and the Global Data Collection Ecosystem,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-tech-giants-supply-chains-and-global-data-collection-ecosystem/,,本地原文已保存,P1-early-series,数字供应链；全球数据生态,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2021-SUPPLY.pdf,官方PDF已保存并校验
E-CSIS-2021-DEGREES,csis,Center for Strategic and International Studies,美国,2021-10-21,W2,Degrees of Separation: A Targeted Approach to U.S.-China Decoupling,涉华科技专题报告,https://www.csis.org/analysis/degrees-separation-targeted-approach-us-china-decoupling-final-report,,本地原文已保存,P1-early-series,选择性脱钩；AI；生物技术,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2021-DEGREES.pdf,官方PDF已保存并校验
E-NISTEP-2021-IND,nistep,National Institute of Science and Technology Policy,日本,2021-11-01,W2,Digest of Japanese Science and Technology Indicators 2021,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2021-IND.pdf,官方PDF已保存并校验
S-BR-2021-01,bruegel,Bruegel,欧盟,2021-11-01,W2,A New Direction for the European Union’s Semiconductor Policy,政策贡献,https://www.bruegel.org/system/files/wp_attachments/PC-2021-17-semiconductors-.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T7,L1,官方锚点,待编码,技术主权与欧盟集中决策,,
S-ASPI-2021-01,aspi,Australian Strategic Policy Institute,澳大利亚,2021-12-01,W2,Benchmarking Critical Technologies,项目报告,https://www.aspi.org.au/report/benchmarking-critical-technologies/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ASPI-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T6;T10,L2,官方锚点,待编码,同盟化能力测度,,
S-FISI-2022-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2022-01-01,W3,Putting Mission-Oriented Innovation Policies to Work,讨论论文,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2022/discussionpaper_75_2022.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2022-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T10,L1,官方锚点,待编码,任务从目标到执行,,
S-RAND-2022-01,rand,RAND Corporation,美国,2022-01-01,W3,Bridging the Gap: Assessing U.S. Business Community Support for U.S.-China Competition,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA1400/RRA1417-1/RAND_RRA1417-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2022-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T5;T6;T7,L1,官方锚点,待编码,企业对脱钩与供应链政策反应,,
S-CH-2022-01,chatham-house,Chatham House,英国,2022-01-14,W3,Solutions for Resilient Semiconductor Supply Chains,研究文章,https://www.chathamhouse.org/2022/01/solutions-resilient-semiconductor-supply-chains,,已定位官方页面,P0-anchor,T4;T5;T7,L1,官方锚点,待编码,韧性与反自给自足反证,,
S-CEIP-2022-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2022-04-25,W3,U.S.-China Technological Decoupling: A Strategy and Policy Framework,研究报告,https://carnegieendowment.org/research/2022/04/us-china-technological-decoupling-a-strategy-and-policy-framework,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2022-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,窄化管制与防止失控脱钩,,
S-ASPI-2023-01,aspi,Australian Strategic Policy Institute,澳大利亚,2023-03-01,W3,ASPI’s Critical Technology Tracker,旗舰项目,https://www.aspi.org.au/report/critical-technology-tracker/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ASPI-2023-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T6;T10,L2,官方锚点,待编码,技术竞争能力监测,,
S-OECD-2023-01,oecd-sti,OECD,多边,2023-03-16,W3,"OECD Science, Technology and Innovation Outlook 2023: Enabling Transitions in Times of Disruption",旗舰系列,https://www.oecd.org/en/publications/2023/03/oecd-science-technology-and-innovation-outlook-2023_fb6e6c20.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2023-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T7;T8;T10,L3,官方锚点,待编码,安全化与国际合作张力,,
S-CRDS-2023-01,jst-crds,JST Center for Research and Development Strategy,日本,2023-05-01,W3,Toward Responsible Innovation: Challenges for Strategic Technology Governance in Japan,战略建议,https://www.jst.go.jp/crds/en/publications/CRDS-FY2023-SP-01.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2023-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T8,L3,官方锚点,待编码,竞争力与价值治理结合,,
L-D7E9F629DB,merics,MERICS Industrial Policy and Technology,待回填,2023-07-27,W3,From a China strategy to no strategy at all: Exploring the diversity of European approaches,report,https://merics.org/en/report/china-strategy-no-strategy-all-exploring-diversity-european-approaches,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\从中国战略到没有战略 欧洲对华路径的多样性_2023-07-27_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-D7E9F629DB.pdf,官方PDF已获取
S-BR-2023-01,bruegel,Bruegel,欧盟,2023-08-01,W3,Sparking Europe’s New Industrial Revolution,蓝皮书,https://www.bruegel.org/sites/default/files/2023-08/Bruegel%20Blueprint%2033_chapter%201.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2023-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5;T7,L2,官方锚点,待编码,开放战略自主与去风险,,
L-1429A64BC1,merics,MERICS Industrial Policy and Technology,待回填,2023-11-16,W3,AI entanglements: Balancing risks and rewards of European-Chinese collaboration,report,https://merics.org/en/report/ai-entanglements-balancing-risks-and-rewards-european-chinese-collaboration,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\AI纠缠：平衡欧中合作的风险与收益_2023-11-16_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1429A64BC1.pdf,官方PDF已获取
L-027001A761,merics,MERICS Industrial Policy and Technology,待回填,2023-11-20,W3,Investigating state support for China’s medical technology companies,report,https://merics.org/en/report/investigating-state-support-chinas-medical-technology-companies,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\中国医疗技术企业国家支持调查_2023-11-20_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-027001A761.pdf,官方PDF已获取
S-RAND-2023-01,rand,RAND Corporation,美国,2023-11-21,W3,The United States and China—Designing a Shared Future: The Potential for Track 2 Initiatives to Design an Agenda for Coexistence,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA2800/RRA2850-1/RAND_RRA2850-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2023-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,零和竞争与共存议程的反证,,
L-53F144B9C0,merics,MERICS Industrial Policy and Technology,待回填,2023-12-05,W3,China’s data management: Putting the party state in charge,report,https://merics.org/en/report/chinas-data-management-putting-party-state-charge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\中国数据管理：党国走向前台_2023-12-05_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-53F144B9C0.pdf,官方PDF已获取
L-7D859D5B15,cnas-tech,CNAS Technology and National Security,待回填,2024-02-20,W3,Biotech Matters,report,https://www.cnas.org/publications/reports/biotech-matters,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术至关重要_2024-02-20_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-7D859D5B15.txt,无独立PDF，已保存官方网页
L-CA244026E9,iiss,International Institute for Strategic Studies,待回填,2024-03-01,W3,Impact of the Russia–Ukraine War on National Cyber Planning: A Survey of Ten Countries,paper,https://www.iiss.org/research-paper/2024/01/impact-of-the-russia-ukraine-war-on-national-cyber-planning-a-survey-of-ten-countries/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\俄乌战争对国家网络规划的影响：十国调查_2024-03-01_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CA244026E9.pdf,官方PDF已获取
S-CRDS-2024-01,jst-crds,JST Center for Research and Development Strategy,日本,2024-03-01,W3,Global Trends in Science Technology and Innovation Policies: Securitization of STI Policy,研究报告,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2024-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T7;T10,L3,官方锚点,待编码,安全化的制度比较,,
L-BB6FCEB300,merics,MERICS Industrial Policy and Technology,待回填,2024-03-05,W3,Whole-of-nation innovation: Does China’s socialist system give it an edge in science and technology?,report,https://merics.org/en/report/whole-nation-innovation-does-chinas-socialist-system-give-it-edge-science-and-technology,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\全社会创新：中国社会主义体制是否赋予科技优势_2024-03-05_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BB6FCEB300.pdf,官方PDF已获取
L-A1A9C3D7E6,iiss,International Institute for Strategic Studies,待回填,2024-03-26,W3,Europe and the Indo-Pacific: Convergence and Divergence in the Digital Order,paper,https://www.iiss.org/research-paper/2024/03/europe-and-the-indo-pacific-convergence-and-divergence-in-the-digital-order/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\欧洲与印太：数字秩序中的趋同与分歧_2024-03-26_IISS.md,summary_only,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A1A9C3D7E6.pdf,官方PDF已获取
L-F74A052FEB,merics,MERICS Industrial Policy and Technology,待回填,2024-04-09,W3,Huawei is quietly dominating China’s semiconductor supply chain,report,https://merics.org/en/report/huawei-quietly-dominating-chinas-semiconductor-supply-chain,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\华为正在低调主导中国半导体供应链_2024-04-09_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F74A052FEB.pdf,官方PDF已获取
L-06662E3F92,merics,MERICS Industrial Policy and Technology,待回填,2024-04-23,W3,Where China stands in the global race for talent,report,https://merics.org/en/report/where-china-stands-global-race-talent,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\中国在全球科技人才竞争中的位置_2024-04-23_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-06662E3F92.pdf,官方PDF已获取
L-61C99BBDA7,merics,MERICS Industrial Policy and Technology,待回填,2024-04-29,W3,The accelerator state: Small firms join the fray of China’s techno-industrial drive,report,https://merics.org/en/report/accelerator-state-small-firms-join-fray-chinas-techno-industrial-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\加速器国家：中国技术工业驱动中的中小企业_2024-04-29_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-61C99BBDA7.pdf,官方PDF已获取
L-45F9A8A2BD,cnas-tech,CNAS Technology and National Security,待回填,2024-05-01,W3,Biotech Matters: Problems with Life Science Databases in the United States,report,https://www.cnas.org/publications/reports/biotech-matters-problems-with-life-science-databases-in-the-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术要紧：美国生命科学数据库的制度短板_2024-05-01_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-45F9A8A2BD.txt,无独立PDF，已保存官方网页
L-B9A158F303,merics,MERICS Industrial Policy and Technology,待回填,2024-05-02,W3,China’s AI development model in an era of technological deglobalization,report,https://merics.org/en/report/chinas-ai-development-model-era-technological-deglobalization,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\技术去全球化时代的中国AI发展模式_2024-05-02_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B9A158F303.pdf,官方PDF已获取
L-82ABCD411B,cnas-tech,CNAS Technology and National Security,待回填,2024-05-28,W3,The Quest for Qubits,report,https://www.cnas.org/publications/reports/the-quest-for-qubits,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\追寻量子比特：美中量子计算竞争与供应链人才战略_2024-05-28_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82ABCD411B.pdf,官方PDF已获取
S-BR-2024-01,bruegel,Bruegel,欧盟,2024-06-01,W3,A Green Industrial Policy for Europe,政策简报,https://www.bruegel.org/sites/default/files/2024-06/PB%2011%202024_1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5,L1,官方锚点,待编码,脱碳竞争力安全权衡,,
L-A72F87AD35,orf-america,ORF America Technology Policy,待回填,2024-06-24,W3,India's Role in Diversifying Global Clean Energy Supply Chains,report,https://orfamerica.org/newresearch/india-global-clean-energy-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2024\印度在全球清洁能源供应链多元化中的角色_2024-06-24_ORF-AMERICA.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A72F87AD35.pdf,官方PDF已获取
S-NISTEP-2024-01,nistep,National Institute of Science and Technology Policy,日本,2024-08-01,W3,Japanese Science and Technology Indicators 2024,旗舰系列,https://www.nistep.go.jp/en/wp-content/uploads/NISTEP-RM341-SummaryE.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T10,L3,官方锚点,待编码,能力相对位置与开放科学,,
L-5DD1239AFE,merics,MERICS Industrial Policy and Technology,待回填,2024-08-08,W3,Keeping value chains at home,report,https://merics.org/en/report/keeping-value-chains-home,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\价值链留在国内：中国技术外流管控及其欧洲含义_2024-08-08_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-5DD1239AFE.pdf,官方PDF已获取
