报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-CSET-1819,cset,Center for Security and Emerging Technology,美国,2020-04-01,W2,Maintaining China’s Dependence on Democracies for Advanced Computer Chips,CSET原创研究报告,https://cset.georgetown.edu/publication/maintaining-chinas-dependence-on-democracies-for-advanced-computer-chips/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1819.pdf,官方PDF已保存并校验
C-CSET-1822,cset,Center for Security and Emerging Technology,美国,2020-04-01,W2,"China’s Approach to Tech Talent Competition: Policies, Results, and the Developing Global Response",CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-approach-to-tech-talent-competition-policies-results-and-the-developing-global-response/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1822.pdf,官方PDF已保存并校验
E-CSIS-2020-301,csis,Center for Strategic and International Studies,美国,2020-04-10,W2,"Section 301 Investigation: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property, and Innovation",涉华科技专题报告,https://www.csis.org/analysis/section-301-investigation,,本地原文已保存,P1-early-series,技术转移；知识产权；产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2020-301.pdf,官方PDF已保存并校验
S-ITIF-2020-01,itif,Information Technology and Innovation Foundation,美国,2020-04-13,W2,The Case for a National Industrial Strategy to Counter China’s Technological Rise,正式报告,https://itif.org/publications/2020/04/13/case-national-industrial-strategy-counter-chinas-technological-rise/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2020-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T6;T7,L2,官方锚点,待编码,国家产业战略与关键能力,,
C-CSET-1783,cset,Center for Security and Emerging Technology,美国,2020-04-15,W2,Profiles of Members of China’s New Generation Artificial Intelligence Strategic Advisory Committee,中国科技政策英译,https://cset.georgetown.edu/publication/profiles-of-members-of-chinas-new-generation-artificial-intelligence-strategic-advisory-committee/,,本地原文已保存,P1-China-tech-source,人工智能与算力,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1783.pdf,官方PDF已保存并校验
C-CSET-1984,cset,Center for Security and Emerging Technology,美国,2020-05-13,W2,China Scholarship Council Subsidized Study Abroad Agreement,中国科技政策英译,https://cset.georgetown.edu/publication/china-scholarship-council-subsidized-study-abroad-agreement/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1984.pdf,官方PDF已保存并校验
C-CSET-1986,cset,Center for Security and Emerging Technology,美国,2020-05-13,W2,Artificial Intelligence Standardization White Paper,中国科技政策英译,https://cset.georgetown.edu/publication/artificial-intelligence-standardization-white-paper/,,本地原文已保存,P1-China-tech-source,人工智能与算力,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1986.pdf,官方PDF已保存并校验
C-CSET-3077,cset,Center for Security and Emerging Technology,美国,2020-06-29,W2,Situation Report on CAS’ Work on the “Youth Thousand Talents Program”,中国科技政策英译,https://cset.georgetown.edu/publication/situation-report-on-cas-work-on-the-youth-thousand-talents-program/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3077.pdf,官方PDF已保存并校验
C-CSET-2816,cset,Center for Security and Emerging Technology,美国,2020-06-30,W2,2019 Chinese Academy of Sciences Talent Program Application Guide,中国科技政策英译,https://cset.georgetown.edu/publication/2019-chinese-academy-of-sciences-talent-program-application-guide/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2816.pdf,官方PDF已保存并校验
C-CSET-3076,cset,Center for Security and Emerging Technology,美国,2020-07-01,W2,The Chinese Academy of Sciences Hefei Institutes of Physical Science: Recruiting Outstanding Domestic and Foreign Talent,中国科技政策英译,https://cset.georgetown.edu/publication/the-chinese-academy-of-sciences-hefei-institutes-of-physical-science-recruiting-outstanding-domestic-and-foreign-talent/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3076.pdf,官方PDF已保存并校验
C-CSET-2711,cset,Center for Security and Emerging Technology,美国,2020-07-15,W2,The China Scholarship Council: An Overview,CSET原创研究报告,https://cset.georgetown.edu/publication/the-china-scholarship-council-an-overview/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2711.pdf,官方PDF已保存并校验
C-ATL-260635,atlantic-council-geotech,Atlantic Council,美国,2020-07-16,W2,A strategic concept for countering Russian and Chinese hybrid threats,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/a-strategic-concept-for-countering-russian-and-chinese-hybrid-threats/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-260635.pdf,官方PDF已保存并校验
C-CSET-2791,cset,Center for Security and Emerging Technology,美国,2020-07-21,W2,Overseas Professionals and Technology Transfer to China,CSET原创研究报告,https://cset.georgetown.edu/publication/overseas-professionals-and-technology-transfer-to-china/,,本地原文已保存,P0-China-tech-corpus,技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2791.pdf,官方PDF已保存并校验
C-CSET-2814,cset,Center for Security and Emerging Technology,美国,2020-07-22,W2,Detailed Rules for the Implementation of the 2016 “State Scholarship for Outstanding Self-Financed Study Abroad Students”,中国科技政策英译,https://cset.georgetown.edu/publication/detailed-rules-for-the-implementation-of-the-2016-state-scholarship-for-outstanding-self-financed-study-abroad-students/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2814.pdf,官方PDF已保存并校验
C-CSET-2815,cset,Center for Security and Emerging Technology,美国,2020-07-22,W2,Detailed Rules for the “Thousand Talents Program” High-Level Foreign Expert Project,中国科技政策英译,https://cset.georgetown.edu/publication/detailed-rules-for-the-thousand-talents-program-high-level-foreign-expert-project/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2815.pdf,官方PDF已保存并校验
C-CSET-2792,cset,Center for Security and Emerging Technology,美国,2020-07-23,W2,Messier than Oil: Assessing Data Advantage in Military AI,CSET原创研究报告,https://cset.georgetown.edu/publication/messier-than-oil-assessing-data-advantage-in-military-ai/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-2792.pdf,官方PDF已保存并校验
C-BEL-0B480CE661,belfer,Belfer Center for Science and International Affairs,美国,2020-07-28,W2,Is China's Hydrogen Economy Coming?,研究报告与论文,https://www.belfercenter.org/publication/chinas-hydrogen-economy-coming,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-0B480CE661.pdf,官方PDF已保存并校验
C-CSET-3081,cset,Center for Security and Emerging Technology,美国,2020-08-05,W2,"Characteristics of, and Lessons from, the U.S. Legal System for Military-Civil Fusion",中国科技政策英译,https://cset.georgetown.edu/publication/characteristics-of-and-lessons-from-the-us-legal-system-for-military-civil-fusion/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3081.pdf,官方PDF已保存并校验
C-CSET-3086,cset,Center for Security and Emerging Technology,美国,2020-08-05,W2,Export Control Law of the People’s Republic of China (Draft) (Second Version),中国科技政策英译,https://cset.georgetown.edu/publication/export-control-law-of-the-peoples-republic-of-china-draft-second-version/,,本地原文已保存,P1-China-tech-source,技术转移与出口管制；军民融合与国防科技,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3086.pdf,官方PDF已保存并校验
C-CSET-3094,cset,Center for Security and Emerging Technology,美国,2020-08-05,W2,Chinese Perspectives on AI and Future Military Capabilities,CSET原创研究报告,https://cset.georgetown.edu/publication/chinese-perspectives-on-ai-and-future-military-capabilities/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3094.pdf,官方PDF已保存并校验
C-ATL-286437,atlantic-council-geotech,Atlantic Council,美国,2020-08-13,W2,Future of DHS Project: Key findings and recommendations,议题简报,https://www.atlanticcouncil.org/content-series/future-of-dhs/future-of-dhs-project-key-findings-and-recommendations/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-286437.pdf,官方PDF已保存并校验
C-CSET-3209,cset,Center for Security and Emerging Technology,美国,2020-08-18,W2,The Youth Thousand Talents Plan and China’s Military,CSET原创研究报告,https://cset.georgetown.edu/publication/the-youth-thousand-talents-plan-and-chinas-military/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3209.pdf,官方PDF已保存并校验
C-CSET-3419,cset,Center for Security and Emerging Technology,美国,2020-08-18,W2,2017 Budget of the Former State Administration of Foreign Experts Affairs,中国科技政策英译,https://cset.georgetown.edu/publication/2017-budget-of-the-former-state-administration-of-foreign-experts-affairs/,,本地原文已保存,P1-China-tech-source,国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3419.pdf,官方PDF已保存并校验
E-MERICS-2020-DECOUPLING,merics-tech,MERICS Industrial Policy and Technology,德国,2020-08-20,W2,Resilience and Decoupling in the Era of Great Power Competition,涉华科技专题报告,https://merics.org/en/report/resilience-and-decoupling-era-great-power-competition,,本地原文已保存,P1-early-series,中美科技竞争；脱钩；韧性,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2020-DECOUPLING.pdf,官方PDF已保存并校验
S-CSIS-2020-01,csis,Center for Strategic and International Studies,美国,2020-09-01,W2,"From Industrial Policy to Innovation Strategy: Lessons from Japan, Europe, and the United States",正式报告,https://www.csis.org/analysis/industrial-policy-innovation-strategy-lessons-japan-europe-and-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2020-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T6,L1,官方锚点,待编码,主动创新战略,,
C-CSET-3402,cset,Center for Security and Emerging Technology,美国,2020-09-02,W2,Revisions to the Content of the Catalog of Prohibited or Restricted Technology Exports,中国科技政策英译,https://cset.georgetown.edu/publication/revisions-to-the-content-of-the-catalog-of-prohibited-or-restricted-technology-exports/,,本地原文已保存,P1-China-tech-source,综合科技竞争,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3402.pdf,官方PDF已保存并校验
C-CSET-3404,cset,Center for Security and Emerging Technology,美国,2020-09-02,W2,National Natural Science Foundation of China 2019 Annual Budget,中国科技政策英译,https://cset.georgetown.edu/publication/national-natural-science-foundation-of-china-2019-annual-budget/,,本地原文已保存,P1-China-tech-source,国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3404.pdf,官方PDF已保存并校验
C-CSET-3407,cset,Center for Security and Emerging Technology,美国,2020-09-02,W2,Chinese Academy of Engineering 2019 Budget,中国科技政策英译,https://cset.georgetown.edu/publication/chinese-academy-of-engineering-2019-budget/,,本地原文已保存,P1-China-tech-source,国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3407.pdf,官方PDF已保存并校验
C-CSET-3411,cset,Center for Security and Emerging Technology,美国,2020-09-02,W2,China Association for Science and Technology 2019 Budget,中国科技政策英译,https://cset.georgetown.edu/publication/china-association-for-science-and-technology-2019-budget/,,本地原文已保存,P1-China-tech-source,国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3411.pdf,官方PDF已保存并校验
C-CSET-3412,cset,Center for Security and Emerging Technology,美国,2020-09-02,W2,Example Applications of Digital Health Technology for Epidemic Prevention and Control (Third Phase),中国科技政策英译,https://cset.georgetown.edu/publication/example-applications-of-digital-health-technology-for-epidemic-prevention-and-control-third-phase/,,本地原文已保存,P1-China-tech-source,数字治理与网络安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3412.pdf,官方PDF已保存并校验
C-ATL-294437,atlantic-council-geotech,Atlantic Council,美国,2020-09-08,W2,"“One world, two systems” takes shape during the pandemic",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/one-world-two-systems-takes-shape-during-the-pandemic/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-294437.pdf,官方PDF已保存并校验
E-ASPI-2020-TIKTOK,aspi,Australian Strategic Policy Institute,澳大利亚,2020-09-08,W2,TikTok and WeChat: Curating and Controlling Global Information Flows,涉华科技专题报告,https://www.aspi.org.au/report/tiktok-wechat/,,本地原文已保存,P1-early-series,中国平台企业；信息治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2020-TIKTOK.pdf,官方PDF已保存并校验
C-ATL-293615,atlantic-council-geotech,Atlantic Council,美国,2020-09-09,W2,Future of DHS Project: Full report,正式研究报告,https://www.atlanticcouncil.org/content-series/future-of-dhs/future-of-dhs-project-final-report/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-293615.pdf,官方PDF已保存并校验
C-CSET-3462,cset,Center for Security and Emerging Technology,美国,2020-09-14,W2,China’s System of Oppression in Xinjiang: How It Developed and How to Curb It,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-system-of-oppression-in-xinjiang-how-it-developed-and-how-to-curb-it/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3462.pdf,官方PDF已保存并校验
S-ASPI-2020-01,aspi,Australian Strategic Policy Institute,澳大利亚,2020-09-17,W2,Ensuring a Trusted 5G Ecosystem of Vendors and Technology,正式报告,https://www.aspi.org.au/report/ensuring-trusted-5g-ecosystem-vendors-and-technology/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ASPI-2020-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,可信供应链与主权能力,,
C-CSET-3511,cset,Center for Security and Emerging Technology,美国,2020-09-22,W2,Multilateral Controls on Hardware Chokepoints,CSET原创研究报告,https://cset.georgetown.edu/publication/multilateral-controls-on-hardware-chokepoints/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3511.pdf,官方PDF已保存并校验
C-CSET-3529,cset,Center for Security and Emerging Technology,美国,2020-09-22,W2,Bolstering U.S. Research Security,CSET原创研究报告,https://cset.georgetown.edu/publication/bolstering-u-s-research-security/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3529.pdf,官方PDF已保存并校验
C-CSET-3536,cset,Center for Security and Emerging Technology,美国,2020-09-23,W2,China AI-Brain Research,CSET原创研究报告,https://cset.georgetown.edu/publication/china-ai-brain-research/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技；国家创新体系与产业政策；航天与其他前沿技术,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3536.pdf,官方PDF已保存并校验
C-CSET-3452,cset,Center for Security and Emerging Technology,美国,2020-09-24,W2,The Chipmakers,CSET原创研究报告,https://cset.georgetown.edu/publication/the-chipmakers-u-s-strengths-and-priorities-for-the-high-end-semiconductor-workforce/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；科技人才与科研安全；技术转移与出口管制；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3452.pdf,官方PDF已保存并校验
C-CSET-3674,cset,Center for Security and Emerging Technology,美国,2020-10-13,W2,Estimating the Number of Chinese STEM Students in the United States,CSET原创研究报告,https://cset.georgetown.edu/publication/estimating-the-number-of-chinese-stem-students-in-the-united-states/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3674.pdf,官方PDF已保存并校验
C-CSET-3777,cset,Center for Security and Emerging Technology,美国,2020-10-16,W2,Xi Jinping: Speech at the Symposium of Scientists,中国科技政策英译,https://cset.georgetown.edu/publication/xi-jinping-speech-at-the-symposium-of-scientists/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；军民融合与国防科技,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3777.pdf,官方PDF已保存并校验
C-CSET-3780,cset,Center for Security and Emerging Technology,美国,2020-10-16,W2,National Medium- to Long-Term Civilian Space Infrastructure Development Plan (2015-2025),中国科技政策英译,https://cset.georgetown.edu/publication/national-medium-to-long-term-civilian-space-infrastructure-development-plan-2015-2025/,,本地原文已保存,P1-China-tech-source,技术转移与出口管制；军民融合与国防科技；航天与其他前沿技术,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3780.pdf,官方PDF已保存并校验
S-CSIS-2020-02,csis,Center for Strategic and International Studies,美国,2020-10-16,W2,Sharpening America’s Innovative Edge,委员会报告,https://www.csis.org/analysis/sharpening-americas-innovative-edge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2020-02.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T7;T8,L2,官方锚点,待编码,投资保护与数据治理三线组合,,
C-CSET-3824,cset,Center for Security and Emerging Technology,美国,2020-10-22,W2,U.S. Semiconductor Exports to China: Current Policies and Trends,CSET原创研究报告,https://cset.georgetown.edu/publication/u-s-semiconductor-exports-to-china-current-policies-and-trends/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3824.pdf,官方PDF已保存并校验
C-CSET-3840,cset,Center for Security and Emerging Technology,美国,2020-10-27,W2,Designing Alternatives to China’s Repressive Surveillance State,CSET原创研究报告,https://cset.georgetown.edu/publication/designing-alternatives-to-chinas-repressive-surveillance-state/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；科技人才与科研安全；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3840.pdf,官方PDF已保存并校验
E-NISTEP-2020-IND,nistep,National Institute of Science and Technology Policy,日本,2020-11-01,W2,Digest of Japanese Science and Technology Indicators 2020,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2020-IND.pdf,官方PDF已保存并校验
C-ATL-314579,atlantic-council-geotech,Atlantic Council,美国,2020-11-03,W2,Embracing underseas robots: a US strategy to maintain underseas superiority in an age of unmanned systems,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/embracing-underseas-robots/,,本地原文已保存,P0-China-tech-corpus,国防、航天与无人系统,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-314579.pdf,官方PDF已保存并校验
