报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-891C4F2E3F,bruegel,Bruegel,欧盟,2020-12-17,W2,A green industrial policy for Europe,blueprint,https://www.bruegel.org/blueprint/green-industrial-policy-europe,,本地原文已保存,P1-tech-geoeconomic-baseline,工业政策、产业能力与竞争力,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-891C4F2E3F.pdf,官方PDF已保存并校验
C-NBR-1914F01417,nbr,National Bureau of Asian Research,美国,2020-12-21,W2,The Importance of a U.S.-Taiwan Bilateral Trade Agreement,NBR评论,https://www.nbr.org/publication/the-importance-of-a-u-s-taiwan-bilateral-trade-agreement/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-1914F01417.txt,官方网页全文已保存
S-FISI-2021-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,Missionsorientierte Innovationspolitik: Von der Ambition zur erfolgreichen Umsetzung,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T10,L2,官方锚点,待编码,任务导向政策实施,,
C-NBR-52E8F50F39,nbr,National Bureau of Asian Research,美国,2021-01-06,W2,Taiwan’s Trade Policies Strategies and Constraints,NBR评论,https://www.nbr.org/publication/taiwans-trade-policies-strategies-and-constraints/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-52E8F50F39.txt,官方网页全文已保存
C-NBR-F93B87EA61,nbr,National Bureau of Asian Research,美国,2021-01-09,W2,Data Governance and Trade The Asia-Pacific Leads the Way,NBR评论,https://www.nbr.org/publication/data-governance-and-trade-the-asia-pacific-leads-the-way/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-F93B87EA61.txt,官方网页全文已保存
C-ATL-337189,atlantic-council-geotech,Atlantic Council,美国,2021-01-12,W2,Smart partnerships amid great power competition,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/smart-partnerships-amid-great-power-competition/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-337189.pdf,官方PDF已保存并校验
S-OECD-2021-01,oecd-sti,OECD,多边,2021-01-12,W2,"OECD Science, Technology and Innovation Outlook 2021: Times of Crisis and Opportunity",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2021_75f79015-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T5;T10,L3,官方锚点,待编码,韧性与转型政策组合,,
C-CSET-4562,cset,Center for Security and Emerging Technology,美国,2021-01-13,W2,A New Institutional Approach to Research Security in the United States,CSET原创研究报告,https://cset.georgetown.edu/publication/a-new-institutional-approach-to-research-security-in-the-united-states/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4562.pdf,官方PDF已保存并校验
E-MERICS-2021-DECOUPLING,merics-tech,MERICS Industrial Policy and Technology,德国,2021-01-14,W2,Decoupling: Severed Ties and Patchwork Globalisation,涉华科技专题报告,https://merics.org/en/report/decoupling-severed-ties-and-patchwork-globalisation,,本地原文已保存,P1-early-series,技术脱钩；供应链；数据治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2021-DECOUPLING.pdf,官方PDF已保存并校验
C-ATL-342071,atlantic-council-geotech,Atlantic Council,美国,2021-01-19,W2,How the rest of the world responds to the US-China split,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/how-the-rest-of-the-world-responds-to-the-us-china-split/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-342071.pdf,官方PDF已保存并校验
C-CSET-4705,cset,Center for Security and Emerging Technology,美国,2021-01-22,W2,Securing Semiconductor Supply Chains,CSET原创研究报告,https://cset.georgetown.edu/publication/securing-semiconductor-supply-chains/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4705.pdf,官方PDF已保存并校验
C-CSET-4708,cset,Center for Security and Emerging Technology,美国,2021-01-22,W2,The Semiconductor Supply Chain,CSET原创研究报告,https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4708.pdf,官方PDF已保存并校验
C-CSET-4746,cset,Center for Security and Emerging Technology,美国,2021-01-25,W2,China’s STI Operations,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-sti-operations/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4746.pdf,官方PDF已保存并校验
C-ATL-490207,atlantic-council-geotech,Atlantic Council,美国,2021-02-14,W2,Weaponized: How rumors about COVID-19’s origins led to a narrative arms race,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/weaponized-covid-19/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-490207.txt,官方网页全文已保存
C-CSET-4841,cset,Center for Security and Emerging Technology,美国,2021-02-14,W2,Assessing the Scope of U.S. Visa Restrictions on Chinese Students,CSET原创研究报告,https://cset.georgetown.edu/publication/assessing-the-scope-of-u-s-visa-restrictions-on-chinese-students/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4841.pdf,官方PDF已保存并校验
E-ITIF-2021-MOORE,itif,Information Technology and Innovation Foundation,美国,2021-02-18,W2,Moore’s Law Under Attack: The Impact of China’s Policies on Global Semiconductor Innovation,涉华科技专题报告,https://itif.org/publications/2021/02/18/moores-law-under-attack-impact-chinas-policies-global-semiconductor/,,本地原文已保存,P1-early-series,半导体；中国产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2021-MOORE.pdf,官方PDF已保存并校验
C-NBR-A3EF719B5B,nbr,National Bureau of Asian Research,美国,2021-03-01,W2,IP Commission 2021 Review: Updated Recommendations,NBR政策简报,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-A3EF719B5B.pdf,官方PDF已保存并校验
C-NBR-BDDCDFED2B,nbr,National Bureau of Asian Research,美国,2021-03-01,W2,IP Commission 2021 Background Memo,NBR背景材料,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P1-regional-tech-baseline,网络安全与数字治理；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-BDDCDFED2B.pdf,官方PDF已保存并校验
E-CRDS-2021-ENVENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Environment and Energy Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-01.html,,本地原文已保存,P1-early-series,关键技术国际比较；绿色转型,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-ENVENERGY.pdf,官方PDF已保存并校验
E-CRDS-2021-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Life Science and Clinical Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-04.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2021-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Nanotechnology/Materials Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-NANO.pdf,官方PDF已保存并校验
E-CRDS-2021-SYSTEMS,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Systems and Information Science and Technology Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-02.html,,本地原文已保存,P1-early-series,AI与数字技术；国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-SYSTEMS.pdf,官方PDF已保存并校验
S-CRDS-2021-01,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,System Software to Support Safety Security and Trust in the Era of Society 5.0,战略建议,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-SP-06.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T8,L3,官方锚点,待编码,自由数据流与安全可信平衡,,
C-CSET-5200,cset,Center for Security and Emerging Technology,美国,2021-03-08,W2,"Academics, AI, and APTs",CSET原创研究报告,https://cset.georgetown.edu/publication/academics-ai-and-apts/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5200.pdf,官方PDF已保存并校验
C-NBR-B5D8F97B99,nbr,National Bureau of Asian Research,美国,2021-03-08,W2,"Biopharmaceutical Innovation China, India, and Supply Chain Security",NBR访谈,https://www.nbr.org/publication/biopharmaceutical-innovation-china-india-and-supply-chain-security/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者访谈,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-B5D8F97B99.txt,官方网页全文已保存
C-CSET-5208,cset,Center for Security and Emerging Technology,美国,2021-03-10,W2,Chinese Government Guidance Funds,CSET原创研究报告,https://cset.georgetown.edu/publication/chinese-government-guidance-funds/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5208.pdf,官方PDF已保存并校验
C-CSET-5212,cset,Center for Security and Emerging Technology,美国,2021-03-10,W2,Understanding Chinese Government Guidance Funds,CSET原创研究报告,https://cset.georgetown.edu/publication/understanding-chinese-government-guidance-funds/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5212.pdf,官方PDF已保存并校验
C-CSET-5275,cset,Center for Security and Emerging Technology,美国,2021-03-16,W2,Lessons from Stealth for Emerging Technologies,CSET原创研究报告,https://cset.georgetown.edu/publication/lessons-from-stealth-for-emerging-technologies/,,本地原文已保存,P0-China-tech-corpus,军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5275.pdf,官方PDF已保存并校验
C-CSET-5319,cset,Center for Security and Emerging Technology,美国,2021-03-17,W2,Testimony Before Senate Foreign Relations Committee,涉华科技政策证词,https://cset.georgetown.edu/publication/testimony-before-senate-foreign-relations-committee/,,本地原文已保存,P1-China-tech-source,人工智能与算力,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5319.pdf,官方PDF已保存并校验
C-CSET-5350,cset,Center for Security and Emerging Technology,美国,2021-03-19,W2,Zachary Arnold’s Testimony Before the U.S. China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/zachary-arnolds-testimony-before-the-u-s-china-economic-and-security-review-commission/,,本地原文已保存,P1-China-tech-source,军民融合与国防科技；国家创新体系与产业政策,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5350.pdf,官方PDF已保存并校验
C-CSET-5360,cset,Center for Security and Emerging Technology,美国,2021-03-19,W2,Emily Weinstein’s Testimony Before the U.S.-China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/emily-weinsteins-testimony-before-the-u-s-china-economic-and-security-review-commission/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；军民融合与国防科技；国家创新体系与产业政策,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5360.pdf,官方PDF已保存并校验
C-CSET-5394,cset,Center for Security and Emerging Technology,美国,2021-03-23,W2,China’s Progress in Semiconductor Manufacturing Equipment,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-progress-in-semiconductor-manufacturing-equipment/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5394.pdf,官方PDF已保存并校验
C-MERICS-7CC8BEDA8C,merics,MERICS Industrial Policy and Technology,德国,2021-03-26,W2,China sets hopes on blockchain to close cyber security gaps,MERICS研究报告,https://merics.org/en/report/china-sets-hopes-blockchain-close-cyber-security-gaps,,本地原文已保存,P0-China-tech-corpus,网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-7CC8BEDA8C.pdf,官方PDF已保存并校验
S-NISTEP-2021-01,nistep,National Institute of Science and Technology Policy,日本,2021-04-01,W2,Perspectives of Science and Technology in the post COVID-19 era,研究材料,https://www.nistep.go.jp/en/?page_id=56,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T5;T10,L2,官方锚点,待编码,危机后预见,,
C-ATL-372716,atlantic-council-geotech,Atlantic Council,美国,2021-04-02,W2,Decoupling/reshoring versus dual circulation: Competing strategies for security and influences,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/decoupling-reshoring-versus-dual-circulation-competing-strategies-for-security-and-influences/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-372716.pdf,官方PDF已保存并校验
C-ATL-373955,atlantic-council-geotech,Atlantic Council,美国,2021-04-06,W2,"The digital Yuan, digital Euro, and the Diem: Key issues for public debate",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/the-digital-yuan-digital-euro-and-the-diem-key-issues-for-public-debate/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-373955.pdf,官方PDF已保存并校验
C-NBR-69E1F7B277,nbr,National Bureau of Asian Research,美国,2021-04-06,W2,Prospects for U.S. Trade Engagement in the Indo-Pacific and Options for the Biden Administration,NBR评论,https://www.nbr.org/publication/prospects-for-u-s-trade-engagement-in-the-indo-pacific-and-options-for-the-biden-administration/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-69E1F7B277.txt,官方网页全文已保存
C-NBR-5D6D4FC2DD,nbr,National Bureau of Asian Research,美国,2021-04-13,W2,India's Economic Future Charting a Course toward Renewed Growth,NBR访谈,https://www.nbr.org/publication/indias-economic-future-charting-a-course-toward-renewed-growth/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-5D6D4FC2DD.txt,官方网页全文已保存
C-NBR-E1B61B8318,nbr,National Bureau of Asian Research,美国,2021-04-16,W2,The Biden Administration’s Trade Policy and U.S. Relations with Southeast Asia,NBR评论,https://www.nbr.org/publication/the-biden-administrations-trade-policy-and-u-s-relations-with-southeast-asia/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-E1B61B8318.txt,官方网页全文已保存
C-NBR-C2EF867EC9,nbr,National Bureau of Asian Research,美国,2021-04-22,W2,Where Will Trade with China Go from Here? The Biden Administration and China,NBR评论,https://www.nbr.org/publication/where-will-trade-with-china-go-from-here-the-biden-administration-and-china/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/直接涉华科技/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-C2EF867EC9.txt,官方网页全文已保存
C-NBR-9B06F7C381,nbr,National Bureau of Asian Research,美国,2021-05-06,W2,Carrying the Torch of Free Trade in the Indo-Pacific Japan’s Challenging Role,NBR评论,https://www.nbr.org/publication/carrying-the-torch-of-free-trade-in-the-indo-pacific-japans-challenging-role/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-9B06F7C381.txt,官方页面代理全文已保存
C-BRUEGEL-BEF3CFF83F,bruegel,Bruegel,欧盟,2021-05-10,W2,Research and innovation policies and productivity growth,working-paper,https://www.bruegel.org/working-paper/research-and-innovation-policies-and-productivity-growth,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-BEF3CFF83F.pdf,官方PDF已保存并校验
E-ITIF-2021-INDUSTRY,itif,Information Technology and Innovation Foundation,美国,2021-05-10,W2,"Industry by Industry: More Chinese Mercantilism, Less Global Innovation",涉华科技专题报告,https://itif.org/publications/2021/05/10/industry-industry-more-chinese-mercantilism-less-global-innovation/,,本地原文已保存,P1-early-series,先进产业；创新重商主义,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2021-INDUSTRY.pdf,官方PDF已保存并校验
C-MERICS-90B299F015,merics,MERICS Industrial Policy and Technology,德国,2021-05-19,W2,China bets on open-source technologies to boost domestic innovation,MERICS研究报告,https://merics.org/en/report/china-bets-open-source-technologies-boost-domestic-innovation,,本地原文已保存,P0-China-tech-corpus,网络安全、数据与数字治理；先进制造、机器人与交通技术；创新体系、科研与技术人才,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-90B299F015.pdf,官方PDF已保存并校验
C-CSET-6033,cset,Center for Security and Emerging Technology,美国,2021-05-25,W2,China’s Foreign Technology Wish List,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-foreign-technology-wish-list/,,本地原文已保存,P0-China-tech-corpus,技术转移与出口管制；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6033.pdf,官方PDF已保存并校验
