报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-KISTEP-RES0220190053,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-01-31,W2,2018년 전략적 R&D예산 배분 및 편성을 위한 정책기반 구축에 관한 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190053&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190056,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-01-31,W2,2018년도 글로벌 R&D 투자동향 분석,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190056&rpt_tp=831-005,,官方目录元数据，正文待补,P1-global-STI,科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190058,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-01-31,W2,2018년 R&D사업 예비타당성조사 일관성 제고를 위한 조사 체계 개선 방향 연구,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190058&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190060,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-01-31,W2,KISTEP 정책네트워킹 추진 및 기관성과 확산을 위한 연구,KISTEP 성과확산,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190060&rpt_tp=831-004,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190062,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-01-31,W2,2018년 기술영향평가(블록체인 기술),KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190062&rpt_tp=831-006,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-CRDS-FY2018-SP-05,jst-crds,JST Center for Research and Development Strategy,日本,2019-02-01,W2,トランススケール力学制御による材料イノベーション　～マクロな力学現象へのナノスケールからのアプローチ～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2018-SP-05.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-SP-05.pdf,官方PDF已保存并校验
C-NBR-A7B75BBFF7,nbr,National Bureau of Asian Research,美国,2019-02-01,W2,IP Commission 2019 Review: Progress and Updated Recommendations,NBR研究报告,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-A7B75BBFF7.pdf,官方PDF已保存并校验
C-NISTEP-DP167-EFD68BBD,nistep,National Institute of Science and Technology Policy,日本,2019-02-01,W2,若手理工農分野博士課程修了者の就業等状況の分析,讨论论文,http://hdl.handle.net/11035/3225,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP167-EFD68BBD.pdf,官方PDF已保存并校验
C-NISTEP-RM280-EA8A7444,nistep,National Institute of Science and Technology Policy,日本,2019-02-01,W2,脳科学の推進に向けた革新的計測技術の開発とAI等による解析の方向性―専門家ワークショップ検討結果―,调查资料,http://hdl.handle.net/11035/3224,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM280-EA8A7444.pdf,官方PDF已保存并校验
C-ITIF-RB-2019-TEN-WAYS-PRECAUTIONARY-PRINCIPLE-UNDERMINES-PROGRESS-ARTIFICIAL-INTELLIGENCE,itif,Information Technology and Innovation Foundation,美国,2019-02-04,W2,Ten Ways the Precautionary Principle Undermines Progress in Artificial Intelligence,ITIF Reports & Briefings正式研究,https://itif.org/publications/2019/02/04/ten-ways-precautionary-principle-undermines-progress-artificial-intelligence/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-NESTA-2019-STREET-STYLE-MACHINE-LEARNING-TAKES-STREETS,nesta,Nesta,英国,2019-02-06,W2,Street style: machine learning takes to the streets,Nesta official report,https://www.nesta.org.uk/report/street-style-machine-learning-takes-streets/,,官方落地页元数据；正文未批量下载,P2-light-catalog,技术创新与关键技术,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-KISTEP-RES0220190059,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-07,W2,2018년 기술혁신관점에서 한국 주력산업의 미래위험 예측: 자동차 산업의 패러다임 변화와 중국의 추격을 중심으로,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190059&rpt_tp=831-006,,本地韩文原文已保存,P0-China-tech,中国科技与国际比较；人工智能、数据与数字技术；半导体、量子与战略技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220190059.pdf,官方PDF已保存并校验
C-KISTEP-RES0220190061,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-07,W2,2018년 과학기술혁신 및 사회이슈 분석을 위한 예측기반연구,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190061&rpt_tp=831-006,,官方目录元数据，正文待补,P2-STI-baseline,产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190064,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-07,W2,미래 환경변화에 대응하는 과학기술 혁신 아젠다 도출·분석 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190064&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190065,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-07,W2,2018년 KISTEP 이슈 위클리,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190065&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190069,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-07,W2,2018 미래사회 대응 기술혁신 아젠다 발굴 및 R&D투자전략 수립,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190069&rpt_tp=831-005,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190020,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-08,W2,2018년 과학기술혁신정책 Scoreboard,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190020&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190055,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-08,W2,KISTEP 성과확산을 위한 글로벌 교류기반 강화 연구,KISTEP 성과확산,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190055&rpt_tp=831-004,,官方目录元数据，正文待补,P1-global-STI,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190067,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-08,W2,2018년 산학연협력 스코어보드 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190067&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190068,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-08,W2,2018년도 과학기술정보통신부 직할 출연(연) 평가 - 기관평가 및 평가제도개선에 관한 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190068&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190070,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-08,W2,2018년 국가연구개발 성과 관리·활용체계 고도화 방안 연구,KISTEP 성과확산,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190070&rpt_tp=831-004,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190071,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-11,W2,동북아시아 과학기술 혁신 정책기관과의 실효적 협력의제 도출,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190071&rpt_tp=831-002,,本地韩文原文已保存,P0-China-tech,中国科技与国际比较；半导体、量子与战略技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220190071.pdf,官方PDF已保存并校验
C-NBR-D327E03DFD,nbr,National Bureau of Asian Research,美国,2019-02-14,W2,Charting a Path for a Stronger U.S.-Japan Economic Partnership,NBR研究报告,https://www.nbr.org/publication/charting-a-path-for-a-stronger-u-s-japan-economic-partnership/,,本地原文已保存,P1-regional-tech-baseline,创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D327E03DFD.txt,官方网页全文已保存
C-KISTEP-RES0220190075,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-15,W2,혁신성장동력분야 주요경쟁국 정책 모니터링 및 심층분석,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190075&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-99B9BA70-EN,oecd-sti,OECD,国际组织,2019-02-15,W2,Using digital technologies to improve the design and enforcement of public policies,OECD Digital Economy Papers,https://www.oecd-ilibrary.org/science-and-technology/using-digital-technologies-to-improve-the-design-and-enforcement-of-public-policies_99b9ba70-en,,DOI注册元数据与OECD落地页,P2-light-catalog,技术创新与关键技术,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-OECD-DOI-EFB55C54-EN,oecd-sti,OECD,国际组织,2019-02-15,W2,Policies for the protection of critical information infrastructure,OECD Digital Economy Papers,https://www.oecd-ilibrary.org/science-and-technology/policies-for-the-protection-of-critical-information-infrastructure_efb55c54-en,,DOI注册元数据与OECD落地页,P2-light-catalog,科学体系与基础研究,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-KISTEP-RES0220190066,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-18,W2,2018년 지역과학기술산업 Scoreboard 구축과 발간,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190066&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-E115E2EA-EN,oecd-sti,OECD,国际组织,2019-02-19,W2,Measuring indirect investments in ICT,OECD Digital Economy Papers,https://www.oecd-ilibrary.org/science-and-technology/measuring-indirect-investments-in-ict_e115e2ea-en,,DOI注册元数据与OECD落地页,P2-light-catalog,技术创新与关键技术,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-KISTEP-RES0220190083,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-20,W2,연구현장 중심의 국가연구개발사업 제도개선에 관한 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190083&rpt_tp=831-002,,官方目录元数据，正文待补,P1-global-STI,科研体系、研发投入与评价；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190084,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-20,W2,제2차 과학기술기반 국민생활·사회문제 해결 종합계획 수립 및 문제해결형 R&D사업 활성화 지원 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190084&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190085,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-20,W2,정부 R&D 투자 이슈와 정책 과제 : 오래된 쟁점에 대한 새로운 논쟁,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190085&rpt_tp=831-005,,官方目录元数据，正文待补,P1-global-STI,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-NBR-CEA336FC09,nbr,National Bureau of Asian Research,美国,2019-02-20,W2,"Answering China's Economic Challenge Preserving Power, Enhancing Prosperity",NBR研究报告,https://www.nbr.org/publication/answering-chinas-economic-challenge-preserving-power-enhancing-prosperity/,,本地原文已保存,P0-China-tech-corpus,创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-CEA336FC09.txt,官方网页全文已保存
C-US-OSTP-2019-ADMINISTRATION-2018-ST-HIGHLIGHTS,us-ostp,White House Office of Science and Technology Policy,美国,2019-02-21,W2,Science and Technology Highlights in the Second Year of the Trump Administration,OSTP/NSTC科学技术创新政策文件,https://trumpwhitehouse.archives.gov/wp-content/uploads/2019/02/Administration-2018-ST-Highlights.pdf,,官方索引与PDF入口元数据,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术,美国政府正式科技政策文件，正文待核,OSTP联邦科技创新政策节点轻量目录,目录待筛选,联邦研发、关键技术、科研组织、人才、产业转化、开放科学和国际科技合作,,官方PDF入口已保存；未下载全文
C-KISTEP-RES0220190087,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-22,W2,바이오산업의 혁신 성장을 위한 유망분야 협력 현황 진단과 혁신생태계 구축 방안에 관한 연구,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190087&rpt_tp=831-005,,官方目录元数据，正文待补,P0-core-tech,生命科学、生物技术与健康；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-EF425CB0-EN,oecd-sti,OECD,国际组织,2019-02-22,W2,Determinants and impact of automation,OECD Digital Economy Papers,https://www.oecd-ilibrary.org/science-and-technology/determinants-and-impact-of-automation_ef425cb0-en,,DOI注册元数据与OECD落地页,P2-light-catalog,科学技术创新综合目录,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-ITIF-RB-2019-CLEAN-ENERGY-BASED-ECONOMIC-DEVELOPMENT-PARALLEL-TRACKS-STATE-AND-LOCAL,itif,Information Technology and Innovation Foundation,美国,2019-02-25,W2,Clean-Energy-Based Economic Development: Parallel Tracks for State and Local Policy,ITIF Reports & Briefings正式研究,https://itif.org/publications/2019/02/25/clean-energy-based-economic-development-parallel-tracks-state-and-local/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-KISTEP-RES0220190078,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,2018년 국가과학기술표준분류체계의 개선 및 활용기반 구축,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190078&rpt_tp=831-006,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190082,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,2018년도 예비타당성조사 보고서 미래에너지산업 창의융합 인재육성사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190082&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190086,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,기계학습 기반 바이오의료분야 과학기술정보데이터 분석활용 모형 고도화,KISTEP 사업조정,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190086&rpt_tp=831-005,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；生命科学、生物技术与健康；科技人才、大学与知识流动,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190088,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,2018년도 과학기술분야 출연연구기관 상위평가 보고서,KISTEP 조사평가,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190088&rpt_tp=831-001,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190090,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,2018년 국가연구개발 성과평가 정책 수립 및 평가 실시,KISTEP 조사평가,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190090&rpt_tp=831-001,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190091,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,공공연구기관 R&D 활성화 방안 연구 - 기관평가체계 개편 중심으로,KISTEP 조사평가,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190091&rpt_tp=831-001,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190093,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-25,W2,2018년도 예비타당성조사 보고서-수생태계 건강성 확보 기술개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190093&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-NESTA-2019-EDUCATION-REBOOTED,nesta,Nesta,英国,2019-02-25,W2,Educ-AI-tion rebooted? Exploring the future of artificial intelligence in schools and colleges,Nesta official report,https://www.nesta.org.uk/report/education-rebooted/,,官方落地页元数据；正文未批量下载,P2-light-catalog,技术创新与关键技术,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-KISTEP-RES0220190080,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-26,W2,R&D투자효율화와 연구자 중심의 연구환경 구현을 위한 연구관리전문기관 체계 개선방안 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190080&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
