报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-F301443862,bruegel,Bruegel,欧盟,2017-07-04,W1,The challenge of China’s rise as a science and technology powerhouse,policy-brief,https://www.bruegel.org/policy-brief/challenge-chinas-rise-science-and-technology-powerhouse,,本地原文已保存,P0-China-tech-corpus,芯片、关键技术与科研创新；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F301443862.pdf,官方PDF已保存并校验
C-NISTEP-RM261-CEC79B26,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,科学技術指標2017,调查资料,http://hdl.handle.net/11035/3178,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM261-CEC79B26.txt,官方HTML版报告已保存
C-NISTEP-RM262-28D105FB,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,科学研究のベンチマーキング 2017-論文分析でみる世界の研究活動の変化と日本の状況-,调查资料,http://hdl.handle.net/11035/3177,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM262-28D105FB.pdf,官方PDF已保存并校验
C-NISTEP-RM265-C943AFD9,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,科学技術に関する国民意識調査－ 児童生徒期の影響－,调查资料,http://hdl.handle.net/11035/3180,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；企业研发、创新与产学合作；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM265-C943AFD9.pdf,官方PDF已保存并校验
E-NISTEP-2017-IND,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,Digest of Japanese Science and Technology Indicators 2017,旗舰系列报告,https://www.nistep.go.jp/en/?p=4248,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2017-IND.pdf,官方PDF已保存并校验
C-NISTEP-DP152-F140A08D,nistep,National Institute of Science and Technology Policy,日本,2017-09-01,W1,博士課程在籍者のキャリアパス等に関する意識調査－フォーカス・グループ・インタビューからの考察－,讨论论文,http://hdl.handle.net/11035/3189,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP152-F140A08D.pdf,官方PDF已保存并校验
C-NISTEP-RM264-8D4EE59E,nistep,National Institute of Science and Technology Policy,日本,2017-09-01,W1,科学研究費助成事業データベース(KAKEN)からみる研究活動の状況―研究者からみる論文産出と職階構造―,调查资料,http://hdl.handle.net/11035/3179,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM264-8D4EE59E.pdf,官方PDF已保存并校验
S-CSIS-2017-01,csis,Center for Strategic and International Studies,美国,2017-09-05,W1,Innovation-Led Economic Growth,正式报告,https://www.csis.org/analysis/innovation-led-economic-growth,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2017-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L1,官方锚点,待编码,创新生态与发展合作,,
S-BR-2017-01,bruegel,Bruegel,欧盟,2017-09-13,W1,EU–China Economic Relations to 2025: Building a Common Future,联合报告,https://www.bruegel.org/system/files/wp_attachments/CHHJ5627_China_EU_Report_170913_WEB.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2017-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,合作型创新关系,,
C-BRUEGEL-0C9F1A846B,bruegel,Bruegel,欧盟,2017-10-02,W1,An innovation deficit behind Europe’s overall productivity slowdown?,report,https://www.bruegel.org/report/innovation-deficit-behind-europes-overall-productivity-slowdown,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-0C9F1A846B.txt,官方网页全文已保存
E-OECD-2017-DEO,oecd-sti,OECD,国际组织,2017-10-11,W1,OECD Digital Economy Outlook 2017,旗舰系列报告,https://www.oecd.org/en/publications/oecd-digital-economy-outlook-2017_9789264276284-en.html,,本地原文已保存,P1-early-series,数字转型；开放与治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2017-DEO.pdf,官方PDF已保存并校验
C-NISTEP-RM266-E530AB77,nistep,National Institute of Science and Technology Policy,日本,2017-12-01,W1,国立大学の研究者の発明に基づいた特許出願の網羅的調査,调查资料,http://hdl.handle.net/11035/3184,,本地日文原文已保存,P0-core-tech,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM266-E530AB77.pdf,官方PDF已保存并校验
C-NISTEP-RM267-68622EF4,nistep,National Institute of Science and Technology Policy,日本,2017-12-01,W1,科学技術予測のためのウェブ双方向性機能強化に関する調査,调查资料,http://hdl.handle.net/11035/3186,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM267-68622EF4.pdf,官方PDF已保存并校验
C-NISTEP-RM268-B0BB69AE,nistep,National Institute of Science and Technology Policy,日本,2017-12-01,W1,研究データ公開と論文のオープンアクセスに関する実態調査,调查资料,http://hdl.handle.net/11035/3187,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM268-B0BB69AE.pdf,官方PDF已保存并校验
C-NISTEP-RM269-2DC7BD8B,nistep,National Institute of Science and Technology Policy,日本,2017-12-01,W1,科学技術と社会に関する世論調査に関する分析,调查资料,http://hdl.handle.net/11035/3193,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM269-2DC7BD8B.pdf,官方PDF已保存并校验
C-NISTEP-RM270-C7D71895,nistep,National Institute of Science and Technology Policy,日本,2018-01-01,W1,ポストドクター等の雇用・進路に関する調査（2015 年度実績）,调查资料,http://hdl.handle.net/11035/3188,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM270-C7D71895.pdf,官方PDF已保存并校验
E-CSIS-2018-DISRUPT,csis,Center for Strategic and International Studies,美国,2018-01-08,W1,"Disruptors, Innovators, and Thieves: Assessing Innovation in China’s Digital Economy",涉华科技专题报告,https://www.csis.org/analysis/disruptors-innovators-and-thieves,,本地原文已保存,P1-early-series,中国数字创新；产业竞争,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2018-DISRUPT.pdf,官方PDF已保存并校验
C-NBR-02A95C4FCC,nbr,National Bureau of Asian Research,美国,2018-01-09,W1,Evaluating CFIUS Challenges Posed by a Changing Global Economy,NBR政策证词,https://www.nbr.org/publication/evaluating-cfius-challenges-posed-by-a-changing-global-economy/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者政策证词,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-02A95C4FCC.txt,官方页面代理全文已保存
C-NISTEP-NR174-80FBC232,nistep,National Institute of Science and Technology Policy,日本,2018-02-01,W1,「博士人材追跡調査」第2次報告書,NISTEP正式报告,http://hdl.handle.net/11035/3190,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR174-80FBC232.pdf,官方PDF已保存并校验
C-NBR-D55CF667F4,nbr,National Bureau of Asian Research,美国,2018-02-14,W1,Strengthening U.S. Trade Strategy in the Asia-Pacific The Role for the Korea-U.S. FTA,NBR评论,https://www.nbr.org/publication/strengthening-u-s-trade-strategy-in-the-asia-pacific-the-role-for-the-korea-u-s-fta/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D55CF667F4.txt,官方网页全文已保存
C-CRDS-FY2017-FR-01,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,主要国の研究開発戦略（2018年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2017-FR-01.html,,本地日文原文已保存,P0-China-tech-corpus,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较；中国科技政策与能力比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-FR-01.pdf,官方PDF已保存并校验
C-CRDS-FY2017-RR-01,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,医療研究開発プラットフォーム　—大学病院における研究システムの海外事例比較—,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2017-RR-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-RR-01.pdf,官方PDF已保存并校验
C-CRDS-FY2017-RR-02,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,調査検討報告書 ４次元生体組織リモデリング：“組織・臓器”の“適応・修復”のサイエンスと健康・医療技術シーズの創出～組織・臓器の宇宙を覗く～,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2017-RR-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-RR-02.pdf,官方PDF已保存并校验
C-CRDS-FY2017-RR-03,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,「科学技術イノベーション政策の科学」のコアコンテンツ作成に向けた国内外教育研究プログラム調査,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2017-RR-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-RR-03.pdf,官方PDF已保存并校验
C-CRDS-FY2017-SP-01,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,革新的デジタルツイン　～ものづくりの未来を担う複合現象モデリングとその先進設計・製造基盤技術確立～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2017-SP-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-SP-01.pdf,官方PDF已保存并校验
C-CRDS-FY2017-SP-02,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,革新的コンピューティング　～計算ドメイン志向による基盤技術の創出～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2017-SP-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-SP-02.pdf,官方PDF已保存并校验
C-CRDS-FY2017-SP-03,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,複雑社会における意思決定・合意形成を支える情報科学技術,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2017-SP-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-SP-03.pdf,官方PDF已保存并校验
C-CRDS-FY2017-SP-04,jst-crds,JST Center for Research and Development Strategy,日本,2018-03-01,W1,反応・分離を技術革新する電子・イオンの制御科学 ～持続可能な反応プロセスを目指して～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2017-SP-04.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2017-SP-04.pdf,官方PDF已保存并校验
C-NBR-B2E5F24124,nbr,National Bureau of Asian Research,美国,2018-03-01,W1,Recommendations Regarding the Section 301 Investigation,NBR政策意见,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-B2E5F24124.pdf,官方PDF已保存并校验
C-NISTEP-DP153-349115C3,nistep,National Institute of Science and Technology Policy,日本,2018-03-01,W1,大型産学連携のマネジメントに係る調査研究2017,讨论论文,http://hdl.handle.net/11035/3192,,本地日文原文已保存,P1-STI-baseline,关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP153-349115C3.pdf,官方PDF已保存并校验
C-NISTEP-DP154-0C9C23C3,nistep,National Institute of Science and Technology Policy,日本,2018-03-01,W1,日本の超大企業の研究開発システムの実態― 製造関連企業の事例研究 ―,讨论论文,http://hdl.handle.net/11035/3197,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP154-0C9C23C3.pdf,官方PDF已保存并校验
C-NISTEP-DP155-48820666,nistep,National Institute of Science and Technology Policy,日本,2018-03-01,W1,研究発表空白期間がアカデミア昇進に与える影響分析～研究者の属性に関するイベントヒストリー分析～,讨论论文,http://hdl.handle.net/11035/3198,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP155-48820666.pdf,官方PDF已保存并校验
C-NISTEP-RM271-1C249D23,nistep,National Institute of Science and Technology Policy,日本,2018-03-01,W1,日本の大学システムのアウトプット構造：論文数シェアに基づく大学グループ別の論文産出の詳細分析,调查资料,http://hdl.handle.net/11035/3191,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM271-1C249D23.pdf,官方PDF已保存并校验
C-NISTEP-RM272-EBF854C3,nistep,National Institute of Science and Technology Policy,日本,2018-03-01,W1,大学学部生の科学技術情報と進路選択に対する意識,调查资料,http://hdl.handle.net/11035/3194,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM272-EBF854C3.pdf,官方PDF已保存并校验
S-CSIS-2018-01,csis,Center for Strategic and International Studies,美国,2018-03-01,W1,A National Machine Intelligence Strategy for the United States,正式报告,https://www.csis.org/analysis/national-machine-intelligence-strategy-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2018-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T6;T8,L1,官方锚点,待编码,协调型国家AI战略,,
E-ITIF-2018-TARIFF,itif,Information Technology and Innovation Foundation,美国,2018-03-16,W1,The Impact of Broad Tariffs on Chinese ICT Imports,涉华科技专题报告,https://itif.org/publications/2018/03/16/broad-tariffs-chinese-ict-products-would-impose-significant-costs-us-economy/,,本地原文已保存,P1-early-series,ICT供应链；关税；竞争政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2018-TARIFF.pdf,官方PDF已保存并校验
C-NBR-D5CD756BB0,nbr,National Bureau of Asian Research,美国,2018-03-19,W1,TPP Minus One: The Urgent Need for U.S. Leadership,NBR评论,https://www.nbr.org/publication/tpp-minus-one-the-urgent-need-for-u-s-leadership/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D5CD756BB0.txt,官方网页全文已保存
C-CRDS-FY2018-RR-01,jst-crds,JST Center for Research and Development Strategy,日本,2018-04-01,W1,社会経済動向と科学技術イノベーション政策の変遷,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-RR-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-RR-01.pdf,官方PDF已保存并校验
C-NISTEP-DP156-40E9B026,nistep,National Institute of Science and Technology Policy,日本,2018-04-01,W1,博士人材の学位取得から労働市場への移行：フランスと日本の比較研究,讨论论文,http://hdl.handle.net/11035/3202,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP156-40E9B026.pdf,官方PDF已保存并校验
